source_path,kind,title,year,season,episodes,part,date,reason_contains
"Three Thousand Years of Longing (2022).mkv",movie,Three Thousand Years of Longing,2022,,,,,
"Amsterdam (2022) David O Russell 1080p.mp4",movie,Amsterdam,2022,,,,,
"Ticket to Paradise (2022) Romantic Comedy.mkv",movie,Ticket to Paradise,2022,,,,,
"Devotion (2022) 1080p BluRay.mp4",movie,Devotion,2022,,,,,
"Strange World (2022) Disney Animated.mkv",movie,Strange World,2022,,,,,
"Disenchanted (2022) Disney Plus.mp4",movie,Disenchanted,2022,,,,,
"Pinocchio (2022) Disney Plus.mkv",movie,Pinocchio,2022,,,,,
"Hocus Pocus 2 (2022) Disney Plus 1080p.mp4",movie,Hocus Pocus 2,2022,,,,,
"Weird The Al Yankovic Story (2022) Roku Original.mkv",movie,Weird The Al Yankovic Story,2022,,,,,
"Vengeance (2022) BJ Novak 1080p.mp4",movie,Vengeance,2022,,,,,
"Bodies Bodies Bodies (2022) [A24].mkv",movie,Bodies Bodies Bodies,2022,,,,,
"Fire Island (2022) Hulu Original 1080p.mp4",movie,Fire Island,2022,,,,,
"The Inspection (2022) [A24].mkv",movie,The Inspection,2022,,,,,
"Tár.2022.1080p.BluRay.x264-SPARKS.mkv",movie,Tár,2022,,,,,
"The.Batman.2022.REPACK.2160p.WEB-DL.DDP5.1.Atmos.DV.MP4.x265-FLUX.mp4",movie,The Batman,2022,,,,,
"Movie_Name-1999.mkv",movie,Movie Name,1999,,,,,
"Movie.Name_2000.avi",movie,Movie Name,2000,,,,,
"MOVIE.ALL.CAPS.2015.mkv",movie,MOVIE ALL CAPS,2015,,,,,
"movie.all.lowercase.2016.mp4",movie,movie all lowercase,2016,,,,,
"Très Spécial Film (2020).mkv",movie,Très Spécial Film,2020,,,,,
"映画タイトル (2019).mkv",movie,映画タイトル,2019,,,,,
"Фильм Название (2018).mp4",movie,Фильм Название,2018,,,,,
"Film-Name.With.Many.Dashes-2021.mkv",movie,Film Name With Many Dashes,2021,,,,,
"Some_underscores_2020_1080p.mp4",movie,Some underscores,2020,,,,,
"MiXeD.CaSe.MoViE.2017.mkv",movie,MiXeD CaSe MoViE,2017,,,,,
"Movie (2020) pt1.mkv",movie,Movie,2020,,,1,,
"Movie (2020) pt.2.mp4",movie,Movie,2020,,,2,,
"Movie (2020) Pt 3.mkv",movie,Movie,2020,,,3,,
"Movie (2020) PART 4.avi",movie,Movie,2020,,,4,,
"Movie (2020) part.05.mkv",movie,Movie,2020,,,5,,
"The Lord of the Rings The Return of the King (2003) Extended Edition Part 1.mkv",movie,The Lord of the Rings The Return of the King,2003,,,1,,
"The Lord of the Rings The Return of the King (2003) Extended Edition Part 2.mkv",movie,The Lord of the Rings The Return of the King,2003,,,2,,
"Kill Bill Vol 1 (2003).mkv",movie,Kill Bill Vol 1,2003,,,,,
"Kill Bill Vol 2 (2004).mkv",movie,Kill Bill Vol 2,2004,,,,,
"Movie.without.year.mkv",movie,Movie without year,,,,,,,
"Another_Film_No_Year.avi",movie,Another Film No Year,,,,,,,
"JustATitle.mp4",movie,JustATitle,,,,,,,
"Single.mkv",movie,Single,,,,,,,
"A.mkv",movie,A,,,,,,,
"Movie 1899 (Historical Year in Title).mkv",movie,Movie 1899 (Historical Year in Title),,,,,,,
"Movie 2099 (Far Future Year).mp4",movie,Movie 2099 (Far Future Year),,,,,,,
"1917 (2019).mkv",movie,1917,2019,,,,,
"2012 (2009).mp4",movie,2012,2009,,,,,
"1984 (1984).mkv",movie,1984,1984,,,,,
"300 (2006).mkv",movie,300,2006,,,,,
"2001 (1968).mp4",movie,2001,1968,,,,,
"42 (2013).mkv",movie,42,2013,,,,,
"Se7en (1995).mkv",movie,Se7en,1995,,,,,
"8 1-2 (1963) [Criterion].mp4",movie,8 1 2,1963,,,,,
"9 (2009) Animated.mkv",movie,9,2009,,,,,
"10 Cloverfield Lane (2016).mp4",movie,10 Cloverfield Lane,2016,,,,,
"12 Monkeys (1995).mkv",movie,12 Monkeys,1995,,,,,
"21 Jump Street (2012).mp4",movie,21 Jump Street,2012,,,,,
"50 First Dates (2004).mkv",movie,50 First Dates,2004,,,,,
"127 Hours (2010).mp4",movie,127 Hours,2010,,,,,
"π (1998) [Pi].mkv",movie,π,1998,,,,,
